Latitude,Longitude,UL_NR_UE_PCI_0,UL_NR_UE_RSRP_0,UL_NR_UE_RSRQ_0,UL_NR_UE_SINR_0,UL_NR_UE_Nbr_PCI_0,UL_NR_UE_Nbr_PCI_1,UL_NR_UE_Nbr_PCI_2,UL_NR_UE_Nbr_PCI_3,UL_NR_UE_Nbr_RSRP_0,UL_NR_UE_Nbr_RSRP_1,UL_NR_UE_Nbr_RSRP_2,UL_NR_UE_Nbr_RSRP_3,UL_NR_UE_Nbr_RSRQ_0,UL_NR_UE_Nbr_RSRQ_1,UL_NR_UE_Nbr_RSRQ_2,UL_NR_UE_Nbr_RSRQ_3,UL_NR_UE_PCI_0_lat,UL_NR_UE_PCI_0_lon,UL_NR_UE_PCI_0_azimuth,UL_NR_UE_PCI_0_height,UL_NR_UE_Nbr_PCI_0_lat,UL_NR_UE_Nbr_PCI_0_lon,UL_NR_UE_Nbr_PCI_0_azimuth,UL_NR_UE_Nbr_PCI_0_height,UL_NR_UE_Nbr_PCI_1_lat,UL_NR_UE_Nbr_PCI_1_lon,UL_NR_UE_Nbr_PCI_1_azimuth,UL_NR_UE_Nbr_PCI_1_height,UL_NR_UE_Nbr_PCI_2_lat,UL_NR_UE_Nbr_PCI_2_lon,UL_NR_UE_Nbr_PCI_2_azimuth,UL_NR_UE_Nbr_PCI_2_height,UL_NR_UE_Nbr_PCI_3_lat,UL_NR_UE_Nbr_PCI_3_lon,UL_NR_UE_Nbr_PCI_3_azimuth,UL_NR_UE_Nbr_PCI_3_height
41.10695,29.0263,59.0,-92.1,-11.6,7.0,76.0,0.0,0.0,0.0,-98.5,-200.0,-200.0,-200.0,-15.5,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10695,29.02631,59.0,-90.13333333333333,-11.566666666666668,7.1000000000000005,76.0,0.0,0.0,0.0,-95.26666666666665,-200.0,-200.0,-200.0,-15.933333333333332,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10696,29.02268,40.0,-76.9,-10.4,26.55,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10696,29.02282,40.0,-89.9,-10.5,15.950000000000001,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10696,29.02283,40.0,-91.1,-10.6,17.799999999999997,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10696,29.02319,30.0,-93.85,-14.7,-1.75,40.0,0.0,0.0,0.0,-90.1,-200.0,-200.0,-200.0,-11.7,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10696,29.0232,30.0,-91.65,-13.3,-0.4,40.0,0.0,0.0,0.0,-91.9,-200.0,-200.0,-200.0,-12.25,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10696,29.0263,59.0,-94.30000000000001,-11.95,5.75,76.0,0.0,0.0,0.0,-98.35,-200.0,-200.0,-200.0,-15.35,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10696,29.02756,76.0,-74.0,-10.4,27.85,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10697,29.02251,40.0,-75.15,-10.4,28.9,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10697,29.02268,40.0,-76.725,-10.4,25.875,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10697,29.02276,40.0,-87.17500000000001,-10.55,15.900000000000002,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10697,29.02277,40.0,-88.6,-10.525,17.125,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10697,29.02278,40.0,-87.44999999999999,-10.5,16.799999999999997,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10697,29.02279,40.0,-89.65,-10.5,16.45,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10697,29.02281,40.0,-89.8,-10.649999999999999,16.0,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10697,29.02322,30.0,-92.55,-12.85,2.5,40.0,0.0,0.0,0.0,-91.2,-200.0,-200.0,-200.0,-13.05,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10697,29.02323,30.0,-93.7,-13.35,1.1,40.0,0.0,0.0,0.0,-91.05,-200.0,-200.0,-200.0,-12.649999999999999,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10697,29.02324,30.0,-92.95,-12.350000000000001,2.15,40.0,0.0,0.0,0.0,-91.5,-200.0,-200.0,-200.0,-12.95,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10697,29.02325,30.0,-93.45,-12.600000000000001,3.25,40.0,0.0,0.0,0.0,-92.0,-200.0,-200.0,-200.0,-12.600000000000001,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10697,29.0263,59.0,-91.44999999999999,-11.475000000000001,8.075000000000001,76.0,0.0,0.0,0.0,-99.82499999999999,-200.0,-200.0,-200.0,-16.7,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10697,29.02636,59.0,-86.55000000000001,-10.85,12.149999999999999,76.0,0.0,0.0,0.0,-94.75,-200.0,-200.0,-200.0,-18.1,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10697,29.02888,76.0,-87.0,-13.05,3.4,48.0,0.0,0.0,0.0,-87.25,-200.0,-200.0,-200.0,-12.95,-30.0,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,41.1080861,29.0281222,110.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10698,29.02151,40.0,-75.45,-10.4,28.6,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10698,29.02269,40.0,-77.1,-10.45,25.75,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10698,29.02276,40.0,-85.35,-10.65,21.2,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10698,29.02277,40.0,-86.69999999999999,-10.649999999999999,15.85,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10698,29.02326,30.0,-93.6,-12.9,2.5,40.0,0.0,0.0,0.0,-90.65,-200.0,-200.0,-200.0,-12.45,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10698,29.02876,76.0,-83.1,-11.95,7.6499999999999995,48.0,0.0,0.0,0.0,-86.2,-200.0,-200.0,-200.0,-14.4,-30.0,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,41.1080861,29.0281222,110.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10699,29.01679,68.0,-119.8,-16.2,-6.8,30.0,40.0,76.0,0.0,-118.5,-118.8,-118.4,-200.0,-16.8,-16.2,-15.9,-30.0,41.1054694,29.0278333,255.0,18.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0
41.10699,29.0227,40.0,-78.35,-10.4,25.200000000000003,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10699,29.02274,40.0,-84.22500000000001,-10.525,19.5,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10699,29.02275,40.0,-82.63333333333333,-10.45,23.083333333333332,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.107087299999996,29.022664599999995,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10699,29.02276,40.0,-82.65,-10.5,23.950000000000003,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10699,29.02327,30.0,-90.25,-11.5,5.05,40.0,0.0,0.0,0.0,-90.0,-200.0,-200.0,-200.0,-12.95,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10699,29.02329,30.0,-90.4,-11.8,7.45,40.0,0.0,0.0,0.0,-91.85,-200.0,-200.0,-200.0,-13.850000000000001,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10699,29.02331,30.0,-89.05,-11.649999999999999,6.35,40.0,0.0,0.0,0.0,-94.45,-200.0,-200.0,-200.0,-15.55,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10699,29.0263,59.0,-95.7,-11.5,8.4,76.0,0.0,0.0,0.0,-99.85,-200.0,-200.0,-200.0,-16.05,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1069,29.02266,40.0,-70.0,-10.4,29.7,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1069,29.02629,59.0,-91.19999999999999,-12.399999999999999,4.833333333333333,76.0,0.0,0.0,0.0,-95.43333333333334,-200.0,-200.0,-200.0,-13.699999999999998,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1069,29.02638,59.0,-87.94999999999999,-11.100000000000001,11.1,76.0,0.0,0.0,0.0,-96.65,-200.0,-200.0,-200.0,-17.2,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1069,29.0288,76.0,-85.44999999999999,-12.399999999999999,8.4,48.0,0.0,0.0,0.0,-88.9,-200.0,-200.0,-200.0,-15.45,-30.0,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,41.1080861,29.0281222,110.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.106,29.02263,40.0,-81.1,-12.7,3.9499999999999997,23.0,0.0,0.0,0.0,-82.35,-200.0,-200.0,-200.0,-13.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.106,29.02639,68.0,-88.85,-12.850000000000001,4.25,76.0,0.0,0.0,0.0,-90.5,-200.0,-200.0,-200.0,-13.600000000000001,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10701,29.01684,68.0,-119.3,-15.7,-6.3,30.0,40.0,76.0,0.0,-120.7,-120.6,-118.6,-200.0,-18.1,-17.6,-15.9,-30.0,41.1054694,29.0278333,255.0,18.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0
41.10701,29.02153,40.0,-77.45,-10.350000000000001,28.299999999999997,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10701,29.0227,40.0,-76.9,-10.4,26.5,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10701,29.02271,40.0,-78.0375,-10.3875,26.225,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10701,29.02272,40.0,-81.2,-10.5,21.7,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10701,29.02335,30.0,-91.45,-11.899999999999999,6.55,40.0,0.0,0.0,0.0,-92.65,-200.0,-200.0,-200.0,-14.2,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10701,29.02336,30.0,-90.88333333333333,-11.5,7.883333333333333,26.666666666666668,0.0,0.0,0.0,-129.11666666666667,-200.0,-200.0,-200.0,-19.7,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,27.40472486666667,19.348443066666665,173.33333333333334,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10701,29.02631,59.0,-94.8,-11.3,9.5,76.0,0.0,0.0,0.0,-102.3,-200.0,-200.0,-200.0,-18.05,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10702,29.01689,68.0,-117.9,-15.4,-4.5,40.0,76.0,0.0,0.0,-120.3,-118.1,-200.0,-200.0,-17.5,-15.6,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1070873,29.0226646,260.0,10.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10702,29.02335,30.0,-87.45,-10.7,10.8,40.0,0.0,0.0,0.0,-94.65,-200.0,-200.0,-200.0,-17.5,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10702,29.02632,59.0,-93.5,-11.5,9.100000000000001,76.0,0.0,0.0,0.0,-100.65,-200.0,-200.0,-200.0,-16.4,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10703,29.02336,30.0,-89.4,-10.9,10.45,20.0,0.0,0.0,0.0,-147.35,-200.0,-200.0,-200.0,-23.6,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,20.55354365,14.5113323,130.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10703,29.02635,59.0,-91.4,-11.0,10.0,76.0,0.0,0.0,0.0,-101.0,-200.0,-200.0,-200.0,-20.3,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10703,29.02897,76.0,-89.1,-14.350000000000001,3.2,48.0,0.0,0.0,0.0,-86.65,-200.0,-200.0,-200.0,-12.7,-30.0,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,41.1080861,29.0281222,110.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10704,29.02336,30.0,-86.05000000000001,-10.8,11.6,59.0,0.0,0.0,0.0,-95.4,-200.0,-200.0,-200.0,-19.85,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10704,29.02633,59.0,-94.55,-11.95,5.449999999999999,76.0,0.0,0.0,0.0,-100.75,-200.0,-200.0,-200.0,-16.55,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10704,29.02634,59.0,-95.55,-11.55,8.05,76.0,0.0,0.0,0.0,-104.9,-200.0,-200.0,-200.0,-18.0,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10704,29.02635,59.0,-98.05,-12.0,8.6,76.0,0.0,0.0,0.0,-103.4,-200.0,-200.0,-200.0,-16.4,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10704,29.02884,76.0,-84.2,-13.8,4.0,48.0,0.0,0.0,0.0,-85.5,-200.0,-200.0,-200.0,-13.4,-30.0,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,41.1080861,29.0281222,110.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10705,29.01698,68.0,-118.2,-16.0,-4.050000000000001,30.0,40.0,76.0,0.0,-119.7,-119.25,-118.25,-200.0,-16.5,-16.799999999999997,-16.05,-30.0,41.1054694,29.0278333,255.0,18.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0
41.10705,29.02155,40.0,-74.3,-10.3,30.35,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10705,29.02252,40.0,-74.0,-10.3,27.3,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10705,29.02336,30.0,-81.6,-10.5,12.7,59.0,0.0,0.0,0.0,-91.0,-200.0,-200.0,-200.0,-20.5,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10705,29.02636,59.0,-95.55,-11.45,10.3,38.0,0.0,0.0,0.0,-150.55,-200.0,-200.0,-200.0,-23.95,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,20.5527347,14.51391665,170.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10705,29.02754,76.0,-74.5,-10.65,18.85,59.0,0.0,0.0,0.0,-81.9,-200.0,-200.0,-200.0,-17.15,-30.0,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10706,29.02335,30.0,-84.2,-10.633333333333333,15.066666666666668,19.666666666666668,0.0,0.0,0.0,-165.4,-200.0,-200.0,-200.0,-26.8,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,13.702695366666667,9.676040733333332,76.66666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10706,29.02637,59.0,-95.55,-11.4,8.05,38.0,0.0,0.0,0.0,-151.2,-200.0,-200.0,-200.0,-22.45,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,20.5527347,14.51391665,170.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10707,29.02335,30.0,-84.1,-10.5,16.2,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10708,29.01708,68.0,-118.85,-16.0,-5.15,30.0,40.0,76.0,0.0,-120.55000000000001,-120.6,-116.5,-200.0,-17.200000000000003,-18.0,-14.65,-30.0,41.1054694,29.0278333,255.0,18.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0
41.10708,29.02335,30.0,-83.25,-10.7,16.3,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10708,29.02336,30.0,-79.65,-10.5,20.200000000000003,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
