Latitude,Longitude,DL_NR_UE_PCI_0,DL_NR_UE_RSRP_0,DL_NR_UE_RSRQ_0,DL_NR_UE_SINR_0,DL_NR_UE_Nbr_PCI_0,DL_NR_UE_Nbr_PCI_1,DL_NR_UE_Nbr_PCI_2,DL_NR_UE_Nbr_PCI_3,DL_NR_UE_Nbr_RSRP_0,DL_NR_UE_Nbr_RSRP_1,DL_NR_UE_Nbr_RSRP_2,DL_NR_UE_Nbr_RSRP_3,DL_NR_UE_Nbr_RSRQ_0,DL_NR_UE_Nbr_RSRQ_1,DL_NR_UE_Nbr_RSRQ_2,DL_NR_UE_Nbr_RSRQ_3,DL_NR_UE_PCI_0_lat,DL_NR_UE_PCI_0_lon,DL_NR_UE_PCI_0_azimuth,DL_NR_UE_PCI_0_height,DL_NR_UE_Nbr_PCI_0_lat,DL_NR_UE_Nbr_PCI_0_lon,DL_NR_UE_Nbr_PCI_0_azimuth,DL_NR_UE_Nbr_PCI_0_height,DL_NR_UE_Nbr_PCI_1_lat,DL_NR_UE_Nbr_PCI_1_lon,DL_NR_UE_Nbr_PCI_1_azimuth,DL_NR_UE_Nbr_PCI_1_height,DL_NR_UE_Nbr_PCI_2_lat,DL_NR_UE_Nbr_PCI_2_lon,DL_NR_UE_Nbr_PCI_2_azimuth,DL_NR_UE_Nbr_PCI_2_height,DL_NR_UE_Nbr_PCI_3_lat,DL_NR_UE_Nbr_PCI_3_lon,DL_NR_UE_Nbr_PCI_3_azimuth,DL_NR_UE_Nbr_PCI_3_height
41.1067,29.02153,40.0,-80.4,-10.4,27.2,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1067,29.02264,40.0,-75.35,-10.4,28.25,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1067,29.02642,59.0,-90.6,-10.850000000000001,8.2,76.0,0.0,0.0,0.0,-97.95,-200.0,-200.0,-200.0,-16.549999999999997,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1067,29.02651,59.0,-92.3,-10.95,8.0,76.0,0.0,0.0,0.0,-98.9,-200.0,-200.0,-200.0,-16.3,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1067,29.02762,76.0,-65.85,-10.4,26.75,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10681,29.0164,68.0,-120.9,-19.0,-9.5,40.0,76.0,0.0,0.0,-115.0,-119.9,-200.0,-200.0,-13.5,-18.2,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1070873,29.0226646,260.0,10.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10681,29.02269,40.0,-77.2,-10.350000000000001,27.299999999999997,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10681,29.02605,59.0,-96.0,-12.375000000000002,3.5,68.0,76.0,0.0,0.0,-106.3,-98.75,-200.0,-200.0,-19.775,-13.2,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10681,29.02606,59.0,-97.575,-12.125,4.725,70.0,57.0,0.0,0.0,-112.22500000000001,-126.15,-200.0,-200.0,-21.25,-17.825,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,276.25,18.0,30.829102049999996,21.770874975,255.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10681,29.02609,76.0,-100.99285714285713,-12.335714285714285,3.764285714285714,59.0,68.0,0.0,0.0,-103.62142857142858,-107.65714285714287,-200.0,-200.0,-14.392857142857142,-17.8,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,41.108086099999994,29.02812219999999,230.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10681,29.0261,76.0,-101.1,-12.600000000000001,3.75,59.0,68.0,0.0,0.0,-102.15,-108.1,-200.0,-200.0,-14.0,-18.45,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10681,29.02611,76.0,-101.9375,-12.649999999999999,2.9625000000000004,59.0,59.5,0.0,0.0,-103.5375,-121.17500000000001,-200.0,-200.0,-13.5,-19.9125,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,41.1080861,29.0281222,230.0,6.0,35.967285724999996,25.3993541375,223.125,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10682,29.02251,40.0,-78.75,-10.4,28.25,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10682,29.02605,59.0,-97.05,-12.8,1.55,68.0,76.0,0.0,0.0,-107.55,-97.8,-200.0,-200.0,-19.55,-12.7,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10682,29.02606,59.0,-98.16666666666667,-12.833333333333334,3.766666666666666,68.0,76.0,0.0,0.0,-109.45,-100.14999999999999,-200.0,-200.0,-20.71666666666667,-14.083333333333334,-30.0,-30.0,41.1080861,29.028122199999995,230.0,6.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10682,29.02607,59.0,-95.55000000000001,-11.4,7.449999999999999,72.0,38.0,0.0,0.0,-116.89999999999999,-150.5,-200.0,-200.0,-23.95,-21.75,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,297.5,18.0,20.5527347,14.51391665,170.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10682,29.02609,76.0,-100.35,-11.45,5.55,59.0,68.0,0.0,0.0,-105.85,-110.4,-200.0,-200.0,-15.25,-18.200000000000003,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10682,29.0261,76.0,-102.775,-13.0,3.6999999999999997,59.0,51.0,0.0,0.0,-103.42500000000001,-133.6,-200.0,-200.0,-13.675,-22.025,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,41.1080861,29.0281222,230.0,6.0,30.829102049999996,21.770874975,191.25,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10682,29.02611,76.0,-101.1,-12.7,3.05,59.0,68.0,0.0,0.0,-102.5,-108.25,-200.0,-200.0,-14.35,-18.55,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10683,29.01644,68.0,-120.4,-17.6,-8.3,35.0,58.0,38.0,0.0,-118.5,-117.9,-159.55,-200.0,-16.05,-15.899999999999999,-23.25,-30.0,41.1054694,29.0278333,255.0,18.0,41.1072143,29.023015700000002,155.0,10.0,41.10627835,29.025248949999998,300.0,14.0,20.5527347,14.51391665,170.0,9.0,0.0,0.0,0.0,0.0
41.10683,29.02269,40.0,-75.05000000000001,-10.4,27.65,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10683,29.02606,76.0,-102.94999999999999,-12.3,5.75,59.0,68.0,0.0,0.0,-105.9,-109.85,-200.0,-200.0,-13.9,-17.9,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10683,29.02607,76.0,-104.5,-12.0,4.15,59.0,68.0,0.0,0.0,-108.65,-110.75,-200.0,-200.0,-15.25,-17.700000000000003,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10683,29.02608,76.0,-102.6,-11.975,5.725,59.0,68.0,0.0,0.0,-107.175,-110.0,-200.0,-200.0,-15.425,-17.875,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10683,29.02609,70.33333333333333,-100.5,-12.483333333333334,4.8,64.66666666666667,34.0,0.0,0.0,-102.81666666666668,-154.73333333333332,-200.0,-200.0,-14.049999999999999,-23.133333333333336,-30.0,-30.0,41.10634163333334,29.027929600000004,303.3333333333333,14.0,41.10721386666667,29.0280259,266.6666666666667,10.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10683,29.0261,59.0,-97.0,-11.95,6.85,68.0,76.0,0.0,0.0,-109.80000000000001,-101.05,-200.0,-200.0,-22.1,-13.9,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10683,29.02612,59.0,-97.65,-12.1,5.6,72.0,38.0,0.0,0.0,-106.6,-150.35,-200.0,-200.0,-18.15,-21.95,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,297.5,18.0,20.5527347,14.51391665,170.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10683,29.02613,59.0,-97.55,-12.15,6.4,76.0,0.0,0.0,0.0,-100.1,-200.0,-200.0,-200.0,-13.9,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10684,29.02151,40.0,-75.4,-10.4,32.1,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10684,29.02269,40.0,-76.05,-10.350000000000001,27.0,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10684,29.02615,59.0,-97.9,-11.850000000000001,6.3,76.0,0.0,0.0,0.0,-100.1,-200.0,-200.0,-200.0,-14.5,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10684,29.02617,59.0,-97.05,-12.65,5.5,68.0,76.0,0.0,0.0,-103.85,-96.45,-200.0,-200.0,-17.65,-12.85,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10684,29.02619,59.0,-95.15,-12.05,6.45,68.0,76.0,0.0,0.0,-111.75,-98.0,-200.0,-200.0,-23.15,-14.3,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10684,29.02621,59.0,-92.0,-11.65,6.5,68.0,76.0,0.0,0.0,-123.55,-95.5,-200.0,-200.0,-29.599999999999998,-14.3,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10684,29.02622,59.0,-91.8,-11.6,7.8,76.0,0.0,0.0,0.0,-96.44999999999999,-200.0,-200.0,-200.0,-14.9,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10684,29.02639,59.0,-88.3,-10.9,8.2,76.0,0.0,0.0,0.0,-96.5,-200.0,-200.0,-200.0,-14.7,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10684,29.02873,48.0,-86.95,-13.8,2.6500000000000004,76.0,0.0,0.0,0.0,-83.55000000000001,-200.0,-200.0,-200.0,-11.85,-30.0,-30.0,-30.0,41.1080861,29.0281222,110.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10685,29.02268,40.0,-75.4,-10.3,27.4,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10685,29.02623,59.0,-86.65,-10.899999999999999,15.35,76.0,0.0,0.0,0.0,-93.7,-200.0,-200.0,-200.0,-18.2,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10686,29.02151,40.0,-76.4,-10.4,29.9,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10686,29.02268,40.0,-76.35,-10.350000000000001,27.200000000000003,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10686,29.02624,59.0,-82.6,-10.5,13.85,76.0,0.0,0.0,0.0,-94.3,-200.0,-200.0,-200.0,-18.7,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10686,29.02625,59.0,-88.5,-11.0,7.7,76.0,0.0,0.0,0.0,-95.5,-200.0,-200.0,-200.0,-16.0,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10686,29.02859,48.0,-87.6,-15.25,-1.05,67.5,38.0,0.0,0.0,-86.94999999999999,-141.35,-200.0,-200.0,-16.4,-20.65,-30.0,-30.0,41.1080861,29.0281222,110.0,6.0,41.10677775,29.027977749999998,285.0,12.0,20.5527347,14.51391665,170.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10687,29.01653,68.0,-121.3,-18.3,-9.0,30.0,40.0,76.0,0.0,-120.2,-118.0,-120.3,-200.0,-16.3,-15.2,-17.1,-30.0,41.1054694,29.0278333,255.0,18.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0
41.10687,29.02267,40.0,-75.75,-10.4,27.7,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10687,29.02626,59.0,-92.9,-12.3,6.9,76.0,0.0,0.0,0.0,-93.9,-200.0,-200.0,-200.0,-13.75,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10687,29.02758,76.0,-71.2,-10.350000000000001,25.4,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10688,29.02152,40.0,-71.15,-10.4,32.5,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10688,29.02266,40.0,-75.55,-10.350000000000001,28.65,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10688,29.02627,59.0,-91.05,-11.7,7.35,76.0,0.0,0.0,0.0,-94.85,-200.0,-200.0,-200.0,-14.65,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10689,29.02251,40.0,-74.7,-10.4,30.450000000000003,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10689,29.02628,59.0,-93.1,-11.8,6.15,76.0,0.0,0.0,0.0,-96.55,-200.0,-200.0,-200.0,-14.5,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1068,29.0227,40.0,-74.65,-10.4,27.8,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1068,29.02607,67.5,-99.2,-12.75,1.5499999999999998,63.5,72.0,0.0,0.0,-104.15,-106.6,-200.0,-200.0,-17.15,-19.25,-30.0,-30.0,41.10677775,29.027977749999998,285.0,12.0,41.10677775,29.027977749999998,242.5,12.0,41.1054694,29.0278333,297.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1068,29.02608,76.0,-103.35,-14.0,0.55,59.0,68.0,0.0,0.0,-101.25,-109.05000000000001,-200.0,-200.0,-12.9,-18.700000000000003,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1068,29.0261,76.0,-101.2,-12.649999999999999,4.3,59.0,51.0,0.0,0.0,-102.475,-129.79999999999998,-200.0,-200.0,-13.475000000000001,-20.675,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,41.1080861,29.0281222,230.0,6.0,30.829102049999996,21.770874975,191.25,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1068,29.0264,59.0,-95.9,-12.0,5.6,76.0,0.0,0.0,0.0,-97.6,-200.0,-200.0,-200.0,-13.1,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10691,29.01661,68.0,-120.3,-16.8,-7.5,30.0,40.0,76.0,0.0,-121.0,-117.9,-119.9,-200.0,-18.2,-15.5,-16.5,-30.0,41.1054694,29.0278333,255.0,18.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0
41.10691,29.02151,40.0,-67.35,-10.3,35.8,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10691,29.02152,40.0,-67.0,-10.4,36.1,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10691,29.02266,40.0,-76.4,-10.4,28.95,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10691,29.02297,40.0,-88.35000000000001,-10.366666666666667,22.066666666666666,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.107087299999996,29.022664599999995,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10691,29.02298,40.0,-84.65,-10.45,21.299999999999997,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10691,29.02629,59.0,-93.25,-13.05,5.55,72.0,38.0,0.0,0.0,-98.45,-145.65,-200.0,-200.0,-18.65,-21.05,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,297.5,18.0,20.5527347,14.51391665,170.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10692,29.0215,40.0,-70.5,-10.350000000000001,33.7,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10692,29.02266,40.0,-77.05000000000001,-10.350000000000001,28.05,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10692,29.02296,40.0,-91.6,-10.45,19.35,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10692,29.02297,40.0,-91.35,-10.4,19.2,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10692,29.023,40.0,-88.44999999999999,-10.45,22.15,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10692,29.02301,40.0,-94.1,-10.5,20.299999999999997,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10692,29.02302,40.0,-95.8,-10.55,15.8,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10692,29.02303,40.0,-94.7,-10.440000000000001,17.04,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.022664599999995,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10692,29.0263,59.0,-93.6,-12.2,6.1,68.0,76.0,0.0,0.0,-110.15,-95.44999999999999,-200.0,-200.0,-24.3,-14.899999999999999,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
