true_lon,true_lat,pred_lon,pred_lat
29.02649,41.10647,29.02677822113037,41.106576919555664
29.02159,41.10648,29.022055625915527,41.10649299621582
29.02255,41.10648,29.023064613342285,41.10697364807129
29.02648,41.10648,29.026525497436523,41.10639190673828
29.02649,41.10648,29.02672004699707,41.106388092041016
29.02255,41.10649,29.023110389709473,41.10700225830078
29.02828,41.10649,29.02899169921875,41.10689735412598
29.0158,41.1064,29.015958786010742,41.1060791015625
29.02254,41.10651,29.02299404144287,41.10688400268555
29.02255,41.10651,29.02294158935547,41.1068172454834
29.02256,41.10651,29.0227632522583,41.106510162353516
29.02649,41.10651,29.026775360107422,41.10649108886719
29.02818,41.10651,29.02904224395752,41.10688781738281
29.02158,41.10652,29.02243709564209,41.1070671081543
29.02254,41.10652,29.02310085296631,41.106998443603516
29.02649,41.10652,29.02676296234131,41.1065731048584
29.02254,41.10653,29.02310276031494,41.10702896118164
29.0265,41.10653,29.025638580322266,41.10486030578613
29.02833,41.10653,29.028974533081055,41.10688400268555
29.02157,41.10654,29.02266502380371,41.10708427429199
29.02255,41.10654,29.023115158081055,41.10702133178711
29.02651,41.10654,29.026869773864746,41.106929779052734
29.02157,41.10655,29.02290153503418,41.10704231262207
29.02255,41.10655,29.023103713989258,41.107032775878906
29.02823,41.10655,29.029142379760742,41.106990814208984
29.02256,41.10656,29.023099899291992,41.10697937011719
29.02644,41.10656,29.02660846710205,41.106632232666016
29.02651,41.10656,29.026028633117676,41.105770111083984
29.01601,41.10657,29.015552520751953,41.10610580444336
29.02256,41.10657,29.02309226989746,41.10701942443848
29.02652,41.10657,29.026830673217773,41.106801986694336
29.02766,41.10657,29.028355598449707,41.10643196105957
29.02838,41.10657,29.029109954833984,41.10700225830078
29.02257,41.10658,29.023066520690918,41.1070442199707
29.02653,41.10658,29.02669620513916,41.106489181518555
29.02156,41.10659,29.02305793762207,41.10706901550293
29.02255,41.10659,29.023080825805664,41.10707092285156
29.02258,41.10659,29.02307891845703,41.1070556640625
29.02643,41.10659,29.026527404785156,41.10655403137207
29.02654,41.10659,29.026762008666992,41.10681343078613
29.02828,41.10659,29.028949737548828,41.1068115234375
29.01594,41.1065,29.016484260559082,41.10646057128906
29.02255,41.1065,29.022156715393066,41.10605049133301
29.02648,41.1065,29.026695251464844,41.106374740600586
29.02767,41.1065,29.028433799743652,41.10645866394043
29.02258,41.10661,29.023048400878906,41.107032775878906
29.02654,41.10661,29.026784896850586,41.10726356506348
29.02156,41.10662,29.023042678833008,41.10708236694336
29.02259,41.10662,29.023062705993652,41.107059478759766
29.0161,41.10663,29.014684677124023,41.106143951416016
29.0226,41.10663,29.023046493530273,41.10703086853027
29.02643,41.10663,29.026779174804688,41.107221603393555
29.02654,41.10663,29.025705337524414,41.10596466064453
29.02764,41.10663,29.028347969055176,41.10638236999512
29.02832,41.10663,29.02897834777832,41.10697555541992
29.02845,41.10663,29.02896785736084,41.10712242126465
29.02261,41.10664,29.023066520690918,41.10706329345703
29.02654,41.10664,29.026785850524902,41.106924057006836
29.02155,41.10665,29.02317237854004,41.107160568237305
29.02653,41.10665,29.02680206298828,41.106929779052734
29.02261,41.10666,29.023025512695312,41.10706901550293
29.02652,41.10666,29.02676010131836,41.10689735412598
29.02154,41.10667,29.02309799194336,41.10708999633789
29.02252,41.10667,29.023082733154297,41.10708427429199
29.02262,41.10667,29.02301597595215,41.1070671081543
29.02652,41.10667,29.026756286621094,41.10697937011719
29.01619,41.10668,29.01646900177002,41.106733322143555
29.02263,41.10668,29.023035049438477,41.10708236694336
29.02652,41.10668,29.025476455688477,41.105804443359375
29.02838,41.10668,29.02884006500244,41.10680961608887
29.02851,41.10668,29.029056549072266,41.107011795043945
29.02154,41.10669,29.023113250732422,41.10708808898926
29.02264,41.10669,29.023046493530273,41.107078552246094
29.02651,41.10669,29.026911735534668,41.10701560974121
29.02156,41.1066,29.02298927307129,41.107139587402344
29.02654,41.1066,29.026844024658203,41.10723876953125
29.02265,41.10671,29.022985458374023,41.10710525512695
29.02266,41.10672,29.022960662841797,41.10708045959473
29.0265,41.10672,29.026686668395996,41.10732078552246
29.02649,41.10673,29.026741981506348,41.10725021362305
29.02858,41.10673,29.02915382385254,41.10703659057617
29.01626,41.10674,29.01561737060547,41.10633087158203
29.02152,41.10674,29.022663116455078,41.10715293884277
29.02251,41.10674,29.023066520690918,41.10711669921875
29.02266,41.10674,29.022900581359863,41.107093811035156
29.02649,41.10674,29.02669334411621,41.106971740722656
29.02845,41.10674,29.028209686279297,41.10619926452637
29.02267,41.10675,29.022924423217773,41.10710144042969
29.02648,41.10675,29.025797843933105,41.106191635131836
29.02268,41.10676,29.022948265075684,41.107093811035156
29.02617,41.10676,29.02674388885498,41.10694694519043
29.02619,41.10676,29.02520179748535,41.10553550720215
29.0262,41.10676,29.026728630065918,41.106895446777344
29.02624,41.10676,29.02682590484619,41.10686683654785
29.02647,41.10676,29.02663803100586,41.10742378234863
29.02862,41.10676,29.029194831848145,41.10721778869629
29.02268,41.10677,29.022958755493164,41.10708236694336
29.02622,41.10677,29.026803016662598,41.10695457458496
29.02626,41.10677,29.026775360107422,41.10715675354004
29.02628,41.10677,29.02678680419922,41.10721015930176
29.0263,41.10677,29.026777267456055,41.10721397399902
29.02632,41.10677,29.026799201965332,41.107187271118164
29.02641,41.10677,29.026761054992676,41.10723304748535
29.02647,41.10677,29.026698112487793,41.1072940826416
29.02269,41.10678,29.022957801818848,41.1070613861084
29.02634,41.10678,29.026848793029785,41.10725784301758
29.02646,41.10678,29.02670955657959,41.1072998046875
29.0276,41.10678,29.02835178375244,41.106422424316406
29.01636,41.10679,29.01564121246338,41.10576248168945
29.02151,41.10679,29.022979736328125,41.10715293884277
29.02269,41.10679,29.02277374267578,41.10707664489746
29.02635,41.10679,29.025464057922363,41.105791091918945
29.02637,41.10679,29.026741981506348,41.10729217529297
29.02638,41.10679,29.02677631378174,41.1071720123291
29.0264,41.10679,29.02674102783203,41.10723686218262
29.02641,41.10679,29.026782035827637,41.10714340209961
29.02642,41.10679,29.026848793029785,41.10717964172363
29.02643,41.10679,29.025620460510254,41.10588264465332
29.02645,41.10679,29.026738166809082,41.10722541809082
29.02852,41.10679,29.028943061828613,41.1069221496582
29.02866,41.10679,29.029308319091797,41.10738182067871
29.02153,41.1067,29.023077964782715,41.10715293884277
29.02264,41.1067,29.0229549407959,41.10707473754883
29.02642,41.1067,29.0267333984375,41.10725784301758
29.02651,41.1067,29.02671718597412,41.107282638549805
29.02762,41.1067,29.028371810913086,41.106435775756836
29.0164,41.10681,29.01636791229248,41.106773376464844
29.02269,41.10681,29.02302646636963,41.107099533081055
29.02605,41.10681,29.025245666503906,41.10540199279785
29.02606,41.10681,29.026124954223633,41.10627746582031
29.02609,41.10681,29.025470733642578,41.105865478515625
29.0261,41.10681,29.026707649230957,41.10705375671387
29.02611,41.10681,29.026384353637695,41.10678482055664
29.02251,41.10682,29.02302074432373,41.10714912414551
29.02605,41.10682,29.02668285369873,41.10689735412598
29.02606,41.10682,29.02592182159424,41.10614013671875
29.02607,41.10682,29.025832176208496,41.10597038269043
29.02609,41.10682,29.02648639678955,41.10692596435547
29.0261,41.10682,29.026114463806152,41.1065559387207
29.02611,41.10682,29.02677345275879,41.10708236694336
29.01644,41.10683,29.015942573547363,41.10637855529785
29.02269,41.10683,29.022964477539062,41.1070671081543
29.02606,41.10683,29.026412963867188,41.10715103149414
29.02607,41.10683,29.02640151977539,41.107046127319336
29.02608,41.10683,29.0264835357666,41.10703468322754
29.02609,41.10683,29.025224685668945,41.10624122619629
29.0261,41.10683,29.02671241760254,41.10696983337402
29.02612,41.10683,29.025717735290527,41.10592269897461
29.02613,41.10683,29.026811599731445,41.10725975036621
29.02151,41.10684,29.022716522216797,41.10712432861328
29.02269,41.10684,29.023003578186035,41.10706329345703
29.02615,41.10684,29.02681255340576,41.1073055267334
29.02617,41.10684,29.026737213134766,41.106985092163086
29.02619,41.10684,29.026775360107422,41.106964111328125
29.02621,41.10684,29.026769638061523,41.10700035095215
29.02622,41.10684,29.026741981506348,41.10721015930176
29.02639,41.10684,29.02676773071289,41.10726737976074
29.02873,41.10684,29.029433250427246,41.10733604431152
29.02268,41.10685,29.022993087768555,41.1070613861084
29.02623,41.10685,29.02678680419922,41.10743522644043
29.02151,41.10686,29.022897720336914,41.10705757141113
29.02268,41.10686,29.02297306060791,41.107072830200195
29.02624,41.10686,29.02695083618164,41.10749816894531
29.02625,41.10686,29.0267915725708,41.10721778869629
29.02859,41.10686,29.028194427490234,41.10623741149902
29.01653,41.10687,29.016904830932617,41.10698699951172
29.02267,41.10687,29.022982597351074,41.10707092285156
29.02626,41.10687,29.026775360107422,41.10715103149414
29.02758,41.10687,29.02835178375244,41.106380462646484
29.02152,41.10688,29.022643089294434,41.107051849365234
29.02266,41.10688,29.022940635681152,41.10707473754883
29.02627,41.10688,29.02678871154785,41.107126235961914
29.02251,41.10689,29.022801399230957,41.10714340209961
29.02628,41.10689,29.026795387268066,41.10715866088867
29.0227,41.1068,29.022940635681152,41.107051849365234
29.02607,41.1068,29.026084899902344,41.10658645629883
29.02608,41.1068,29.026741981506348,41.107059478759766
29.0261,41.1068,29.026240348815918,41.10661697387695
29.0264,41.1068,29.026787757873535,41.107208251953125
29.01661,41.10691,29.01679515838623,41.106746673583984
29.02151,41.10691,29.02217960357666,41.10709190368652
29.02152,41.10691,29.022276878356934,41.107173919677734
29.02266,41.10691,29.022903442382812,41.10710525512695
29.02297,41.10691,29.02349853515625,41.10721969604492
29.02298,41.10691,29.02337646484375,41.10717582702637
29.02629,41.10691,29.025839805603027,41.10582160949707
29.0215,41.10692,29.022282600402832,41.10708808898926
29.02266,41.10692,29.02298927307129,41.10710334777832
29.02296,41.10692,29.023564338684082,41.10721015930176
29.02297,41.10692,29.0235538482666,41.10719871520996
29.023,41.10692,29.023496627807617,41.10720634460449
29.02301,41.10692,29.023609161376953,41.10725212097168
29.02302,41.10692,29.023468017578125,41.10712242126465
29.02303,41.10692,29.02349281311035,41.10713768005371
29.0263,41.10692,29.026771545410156,41.10696983337402
29.02867,41.10692,29.029427528381348,41.107425689697266
29.01666,41.10693,29.017030715942383,41.10693550109863
29.0215,41.10693,29.022226333618164,41.10712432861328
29.02288,41.10693,29.02351665496826,41.10719108581543
29.0229,41.10693,29.02357006072998,41.10721397399902
29.02293,41.10693,29.023526191711426,41.10715293884277
29.02295,41.10693,29.023635864257812,41.10724449157715
29.02296,41.10693,29.023554801940918,41.10721206665039
29.02303,41.10693,29.02354335784912,41.10718536376953
29.02304,41.10693,29.023436546325684,41.107181549072266
29.02305,41.10693,29.02333641052246,41.10712432861328
29.02306,41.10693,29.02334213256836,41.10728645324707
29.0263,41.10693,29.025935173034668,41.10595703125
29.02149,41.10694,29.022335052490234,41.10716247558594
29.02267,41.10694,29.023064613342285,41.107112884521484
29.02285,41.10694,29.023536682128906,41.107229232788086
29.02287,41.10694,29.023520469665527,41.107177734375
29.02292,41.10694,29.023548126220703,41.107177734375
29.02293,41.10694,29.023548126220703,41.10721778869629
29.02294,41.10694,29.023611068725586,41.10722351074219
29.02307,41.10694,29.02308464050293,41.107526779174805
29.02309,41.10694,29.023027420043945,41.10761260986328
29.0231,41.10694,29.022947311401367,41.10771942138672
29.02311,41.10694,29.02346134185791,41.10737609863281
29.02313,41.10694,29.02349853515625,41.107421875
29.0263,41.10694,29.02682876586914,41.10712814331055
29.01671,41.10695,29.01697540283203,41.10699462890625
29.0215,41.10695,29.022631645202637,41.10711860656738
29.02267,41.10695,29.023073196411133,41.10710906982422
29.02285,41.10695,29.02356243133545,41.10721969604492
29.02314,41.10695,29.023473739624023,41.107357025146484
29.02315,41.10695,29.022750854492188,41.10684585571289
29.02316,41.10695,29.023449897766113,41.10728645324707
29.02317,41.10695,29.02354145050049,41.107412338256836
29.02318,41.10695,29.023510932922363,41.10745811462402
29.0263,41.10695,29.02676010131836,41.10718536376953
29.02631,41.10695,29.02674961090088,41.107173919677734
29.02268,41.10696,29.023107528686523,41.10711860656738
29.02282,41.10696,29.023526191711426,41.10718536376953
29.02283,41.10696,29.023539543151855,41.10722541809082
29.02319,41.10696,29.0235538482666,41.10744094848633
29.0232,41.10696,29.02368927001953,41.1074161529541
29.0263,41.10696,29.026798248291016,41.107187271118164
29.02756,41.10696,29.028346061706543,41.1064395904541
29.02251,41.10697,29.022818565368652,41.107099533081055
29.02268,41.10697,29.023112297058105,41.10710334777832
29.02276,41.10697,29.023526191711426,41.10719680786133
29.02277,41.10697,29.023545265197754,41.107200622558594
29.02278,41.10697,29.023576736450195,41.10719680786133
29.02279,41.10697,29.02352809906006,41.10717964172363
29.02281,41.10697,29.02352523803711,41.1071834564209
29.02322,41.10697,29.0238037109375,41.10738563537598
29.02323,41.10697,29.0237455368042,41.10737991333008
29.02324,41.10697,29.023910522460938,41.10728073120117
29.02325,41.10697,29.02385711669922,41.107337951660156
29.0263,41.10697,29.026721954345703,41.107282638549805
29.02636,41.10697,29.02661418914795,41.10750961303711
29.02888,41.10697,29.028308868408203,41.106407165527344
29.02151,41.10698,29.02277374267578,41.10712242126465
29.02269,41.10698,29.023107528686523,41.10709762573242
29.02276,41.10698,29.023462295532227,41.10720634460449
29.02277,41.10698,29.023509979248047,41.107187271118164
29.02326,41.10698,29.023788452148438,41.10735893249512
29.02876,41.10698,29.029295921325684,41.10725784301758
29.01679,41.10699,29.016801834106445,41.1069393157959
29.0227,41.10699,29.023113250732422,41.10711669921875
29.02274,41.10699,29.0234317779541,41.10718536376953
29.02275,41.10699,29.023423194885254,41.107200622558594
29.02276,41.10699,29.02332878112793,41.10719299316406
29.02327,41.10699,29.023887634277344,41.107391357421875
29.02329,41.10699,29.023942947387695,41.10747528076172
29.02331,41.10699,29.023884773254395,41.10745048522949
29.0263,41.10699,29.026761054992676,41.10740661621094
29.02266,41.1069,29.022923469543457,41.10707664489746
29.02629,41.1069,29.02578639984131,41.10580635070801
29.02638,41.1069,29.02674388885498,41.10735511779785
29.0288,41.1069,29.028212547302246,41.106191635131836
29.02263,41.106,29.023097038269043,41.106441497802734
29.02639,41.106,29.027040481567383,41.10641860961914
29.01684,41.10701,29.01666831970215,41.106672286987305
29.02153,41.10701,29.022804260253906,41.107160568237305
29.0227,41.10701,29.023115158081055,41.10713577270508
29.02271,41.10701,29.02310085296631,41.10713195800781
29.02272,41.10701,29.023250579833984,41.10712432861328
29.02335,41.10701,29.024112701416016,41.10725021362305
29.02336,41.10701,29.022644996643066,41.10589790344238
29.02631,41.10701,29.026700019836426,41.10744857788086
29.01689,41.10702,29.016220092773438,41.106327056884766
29.02335,41.10702,29.023993492126465,41.107383728027344
29.02632,41.10702,29.026729583740234,41.10738182067871
29.02336,41.10703,29.0227108001709,41.10611534118652
29.02635,41.10703,29.026583671569824,41.10742378234863
29.02897,41.10703,29.029443740844727,41.107473373413086
29.02336,41.10704,29.02474021911621,41.1074161529541
29.02633,41.10704,29.026848793029785,41.10737228393555
29.02634,41.10704,29.026803016662598,41.10745048522949
29.02635,41.10704,29.02681827545166,41.1074333190918
29.02884,41.10704,29.029515266418457,41.10745048522949
29.01698,41.10705,29.01695156097412,41.10671424865723
29.02155,41.10705,29.022814750671387,41.107154846191406
29.02252,41.10705,29.022993087768555,41.1070671081543
29.02336,41.10705,29.024590492248535,41.10735321044922
29.02636,41.10705,29.02546501159668,41.106903076171875
29.02754,41.10705,29.027910232543945,41.107261657714844
29.02335,41.10706,29.02375602722168,41.106807708740234
29.02637,41.10706,29.025455474853516,41.10690116882324
29.02335,41.10707,29.024378776550293,41.10736274719238
29.01708,41.10708,29.01570415496826,41.10625076293945
29.02335,41.10708,29.024407386779785,41.10734939575195
29.02336,41.10708,29.024527549743652,41.10735893249512
29.02338,41.10708,29.024785041809082,41.107479095458984
29.02339,41.10708,29.02468776702881,41.10746383666992
29.02341,41.10708,29.02370834350586,41.106666564941406
29.02638,41.10708,29.026925086975098,41.10730171203613
29.02158,41.10709,29.022543907165527,41.1071720123291
29.02342,41.10709,29.02462387084961,41.107431411743164
29.02344,41.10709,29.024599075317383,41.107398986816406
29.02346,41.10709,29.024664878845215,41.107412338256836
29.02348,41.10709,29.02463150024414,41.10743713378906
29.0235,41.10709,29.02461051940918,41.10745429992676
29.02633,41.10709,29.026716232299805,41.10740280151367
29.02638,41.10709,29.026209831237793,41.10662651062012
29.02904,41.10709,29.02947235107422,41.107547760009766
29.02358,41.10711,29.024556159973145,41.107540130615234
29.02359,41.10711,29.02449607849121,41.107521057128906
29.0236,41.10711,29.024537086486816,41.1075496673584
29.02638,41.10711,29.026824951171875,41.10738563537598
29.02891,41.10711,29.029372215270996,41.10743522644043
29.02362,41.10712,29.02446174621582,41.10751533508301
29.02363,41.10712,29.024633407592773,41.10756492614746
29.02365,41.10712,29.024538040161133,41.107540130615234
29.02367,41.10712,29.024550437927246,41.107547760009766
29.02637,41.10712,29.024686813354492,41.10606384277344
29.02638,41.10712,29.026025772094727,41.10649490356445
29.02752,41.10712,29.02792739868164,41.10750770568848
29.01726,41.10713,29.016751289367676,41.106849670410156
29.02369,41.10713,29.024516105651855,41.1075325012207
29.02371,41.10713,29.024537086486816,41.1075553894043
29.02372,41.10713,29.02454376220703,41.1075496673584
29.02374,41.10713,29.024534225463867,41.10755157470703
29.02376,41.10713,29.024508476257324,41.10754585266113
29.02592,41.10713,29.02617073059082,41.106733322143555
29.02593,41.10713,29.02661418914795,41.107431411743164
29.02595,41.10713,29.026663780212402,41.107444763183594
29.02596,41.10713,29.02489185333252,41.10626983642578
29.02597,41.10713,29.02664279937744,41.10731315612793
29.02599,41.10713,29.026643753051758,41.10744857788086
29.026,41.10713,29.026103019714355,41.10666465759277
29.02635,41.10713,29.02676486968994,41.107412338256836
29.02161,41.10714,29.02280902862549,41.10710525512695
29.02254,41.10714,29.023122787475586,41.10704803466797
29.02378,41.10714,29.0245361328125,41.10756301879883
29.02379,41.10714,29.024553298950195,41.107566833496094
29.02381,41.10714,29.02452278137207,41.107553482055664
29.02383,41.10714,29.02459144592285,41.10758018493652
29.02589,41.10714,29.02499485015869,41.10612869262695
29.0259,41.10714,29.026609420776367,41.107421875
29.02591,41.10714,29.025721549987793,41.106632232666016
29.02601,41.10714,29.026591300964355,41.1074104309082
29.02602,41.10714,29.02545738220215,41.106468200683594
29.02633,41.10714,29.02680492401123,41.10738754272461
29.02894,41.10714,29.029401779174805,41.1074333190918
29.0291,41.10714,29.029471397399902,41.10736846923828
29.01735,41.10715,29.01718235015869,41.10595703125
29.02385,41.10715,29.02450180053711,41.10754203796387
29.02386,41.10715,29.02454948425293,41.10755729675293
29.02388,41.10715,29.024465560913086,41.10757255554199
29.02389,41.10715,29.02451229095459,41.107627868652344
29.02586,41.10715,29.02614116668701,41.10672378540039
29.02587,41.10715,29.026148796081543,41.106834411621094
29.02588,41.10715,29.0261287689209,41.106719970703125
29.02589,41.10715,29.02547550201416,41.1068115234375
29.02603,41.10715,29.026612281799316,41.10740661621094
29.02605,41.10715,29.02664089202881,41.10740089416504
29.02606,41.10715,29.026107788085938,41.106685638427734
29.02615,41.10715,29.026607513427734,41.1074161529541
29.02616,41.10715,29.026691436767578,41.10741424560547
29.02631,41.10715,29.026259422302246,41.10675239562988
29.02389,41.10716,29.02437114715576,41.10763931274414
29.02586,41.10716,29.0267915725708,41.107391357421875
29.02587,41.10716,29.026803970336914,41.10739707946777
29.02588,41.10716,29.026619911193848,41.10746955871582
29.02589,41.10716,29.026159286499023,41.106502532958984
29.02608,41.10716,29.026097297668457,41.10664749145508
29.0261,41.10716,29.026662826538086,41.10738563537598
29.02612,41.10716,29.026638984680176,41.107391357421875
29.02613,41.10716,29.02668857574463,41.107343673706055
29.02617,41.10716,29.026619911193848,41.107412338256836
29.02627,41.10716,29.02676486968994,41.10731506347656
29.02629,41.10716,29.026808738708496,41.10727500915527
29.02389,41.10717,29.024378776550293,41.10761070251465
29.0258,41.10717,29.02663803100586,41.10735893249512
29.02581,41.10717,29.02634334564209,41.1070556640625
29.02582,41.10717,29.02661895751953,41.1074275970459
29.02583,41.10717,29.024927139282227,41.106163024902344
29.02584,41.10717,29.025267601013184,41.10666275024414
29.02585,41.10717,29.025405883789062,41.10689353942871
29.02586,41.10717,29.02616310119629,41.106689453125
29.02619,41.10717,29.02667808532715,41.107431411743164
29.0262,41.10717,29.02670192718506,41.107383728027344
29.02622,41.10717,29.026785850524902,41.10727882385254
29.02623,41.10717,29.025458335876465,41.10685157775879
29.02625,41.10717,29.026721954345703,41.10739707946777
29.02897,41.10717,29.02943515777588,41.10755920410156
29.01744,41.10718,29.01804542541504,41.10788536071777
29.0239,41.10718,29.024253845214844,41.10761642456055
29.02578,41.10718,29.026144981384277,41.10662841796875
29.02579,41.10718,29.026633262634277,41.107343673706055
29.0258,41.10718,29.026646614074707,41.10733413696289
29.02917,41.10718,29.02966594696045,41.10756492614746
29.02164,41.10719,29.022724151611328,41.10711669921875
29.02391,41.10719,29.024447441101074,41.107666015625
29.02392,41.10719,29.024526596069336,41.10755920410156
29.02574,41.10719,29.026175498962402,41.106632232666016
29.02576,41.10719,29.02660369873047,41.10745620727539
29.02577,41.10719,29.02662181854248,41.10740661621094
29.01717,41.1071,29.016840934753418,41.10678291320801
29.02351,41.1071,29.024516105651855,41.10748863220215
29.02352,41.1071,29.024521827697754,41.10749435424805
29.02354,41.1071,29.024514198303223,41.107473373413086
29.02355,41.1071,29.024532318115234,41.10748481750488
29.02357,41.1071,29.02448844909668,41.107500076293945
29.02639,41.1071,29.02680778503418,41.107431411743164
29.01766,41.10721,29.01699924468994,41.107051849365234
29.02257,41.10721,29.022265434265137,41.10694885253906
29.02395,41.10721,29.02450942993164,41.107622146606445
29.02396,41.10721,29.024510383605957,41.10759353637695
29.02563,41.10721,29.02539348602295,41.10651206970215
29.02567,41.10721,29.02444076538086,41.10556983947754
29.02568,41.10721,29.02524471282959,41.106863021850586
29.02569,41.10721,29.02645492553711,41.107412338256836
29.0257,41.10721,29.024211883544922,41.106197357177734
29.0263,41.10721,29.02671241760254,41.10743522644043
29.02398,41.10722,29.024476051330566,41.10757827758789
29.02544,41.10722,29.02588176727295,41.10748100280762
29.02545,41.10722,29.025938987731934,41.107473373413086
29.02546,41.10722,29.025989532470703,41.10751152038574
29.02547,41.10722,29.025948524475098,41.107465744018555
29.02548,41.10722,29.026145935058594,41.10745429992676
29.02549,41.10722,29.026060104370117,41.1075496673584
29.0255,41.10722,29.026247024536133,41.10744667053223
29.02552,41.10722,29.026185989379883,41.1074333190918
29.02553,41.10722,29.026144981384277,41.10757064819336
29.02555,41.10722,29.02432346343994,41.10618209838867
29.02557,41.10722,29.026082038879395,41.107526779174805
29.02558,41.10722,29.026094436645508,41.10750198364258
29.0256,41.10722,29.026118278503418,41.10747718811035
29.02562,41.10722,29.02592658996582,41.10728454589844
29.02564,41.10722,29.0262508392334,41.10750389099121
29.02565,41.10722,29.02620220184326,41.10746955871582
29.02566,41.10722,29.026259422302246,41.10748291015625
29.02901,41.10722,29.02950382232666,41.10752487182617
29.02922,41.10722,29.029767990112305,41.1075325012207
29.02947,41.10722,29.029836654663086,41.107513427734375
29.02167,41.10723,29.02306365966797,41.10707473754883
29.02399,41.10723,29.02449893951416,41.10759735107422
29.02541,41.10723,29.02510643005371,41.106454849243164
29.02542,41.10723,29.025790214538574,41.10754585266113
29.02543,41.10723,29.02582836151123,41.107500076293945
29.02544,41.10723,29.0257511138916,41.107540130615234
29.02949,41.10723,29.02955436706543,41.10745620727539
29.01779,41.10724,29.016481399536133,41.10531806945801
29.02401,41.10724,29.024324417114258,41.10752487182617
29.0254,41.10724,29.025670051574707,41.1072998046875
29.02944,41.10724,29.02988052368164,41.10754203796387
29.02402,41.10725,29.02448558807373,41.107582092285156
29.0254,41.10725,29.02572727203369,41.10735321044922
29.02925,41.10725,29.029829025268555,41.10751724243164
29.02941,41.10725,29.029739379882812,41.10743522644043
29.02404,41.10726,29.024517059326172,41.10760498046875
29.02405,41.10726,29.02448844909668,41.10756874084473
29.0254,41.10726,29.025959968566895,41.1075382232666
29.02628,41.10726,29.026826858520508,41.107330322265625
29.01792,41.10727,29.015838623046875,41.107221603393555
29.02407,41.10727,29.024450302124023,41.10759162902832
29.02408,41.10727,29.024470329284668,41.10761070251465
29.02409,41.10727,29.02443027496338,41.107587814331055
29.02539,41.10727,29.026124954223633,41.10748291015625
29.0293,41.10727,29.029813766479492,41.107479095458984
29.02938,41.10727,29.029775619506836,41.10746955871582
29.02172,41.10728,29.0228910446167,41.107120513916016
29.0226,41.10728,29.02279281616211,41.10780334472656
29.02411,41.10728,29.024592399597168,41.10759162902832
29.02412,41.10728,29.024837493896484,41.107486724853516
29.02414,41.10728,29.024794578552246,41.107465744018555
29.02538,41.10728,29.024203300476074,41.10607147216797
29.02748,41.10728,29.027989387512207,41.10751533508301
29.02904,41.10728,29.02946662902832,41.107431411743164
29.02934,41.10728,29.0298490524292,41.107500076293945
29.01806,41.10729,29.0174617767334,41.105430603027344
29.02415,41.10729,29.024742126464844,41.10752296447754
29.02534,41.10729,29.023974418640137,41.105934143066406
29.02535,41.10729,29.02492046356201,41.10650062561035
29.02537,41.10729,29.026046752929688,41.10764122009277
29.01754,41.1072,29.016810417175293,41.105207443237305
29.02393,41.1072,29.024452209472656,41.10758590698242
29.02571,41.1072,29.026251792907715,41.10745620727539
29.02572,41.1072,29.026273727416992,41.107465744018555
29.02573,41.1072,29.026761054992676,41.107357025146484
29.0275,41.1072,29.028000831604004,41.10737609863281
29.01819,41.10731,29.019079208374023,41.10833930969238
29.01833,41.10731,29.018203735351562,41.10641670227051
29.02419,41.10731,29.025002479553223,41.10761070251465
29.02527,41.10731,29.025843620300293,41.10739517211914
29.02528,41.10731,29.023923873901367,41.10595893859863
29.02527,41.10732,29.025519371032715,41.10667037963867
29.02907,41.10732,29.02937126159668,41.107261657714844
29.01843,41.10733,29.018242835998535,41.10738182067871
29.02175,41.10733,29.02303981781006,41.10701942443848
29.0242,41.10733,29.024593353271484,41.107500076293945
29.02462,41.10733,29.02510929107666,41.10751914978027
29.02464,41.10733,29.025211334228516,41.10749626159668
29.02465,41.10733,29.02515697479248,41.1075382232666
29.02467,41.10733,29.02467918395996,41.107421875
29.02468,41.10733,29.024744033813477,41.10748291015625
29.0247,41.10733,29.024785041809082,41.10746765136719
29.02525,41.10733,29.02598762512207,41.107635498046875
29.02627,41.10733,29.0267972946167,41.10737419128418
29.01855,41.10734,29.018198013305664,41.10735321044922
29.0242,41.10734,29.02463722229004,41.10756492614746
29.02457,41.10734,29.025053024291992,41.107526779174805
29.02459,41.10734,29.025113105773926,41.10757255554199
29.0246,41.10734,29.025105476379395,41.10751914978027
29.02471,41.10734,29.02486801147461,41.10745048522949
29.02472,41.10734,29.02480411529541,41.10739517211914
29.02523,41.10734,29.025736808776855,41.10763740539551
29.02265,41.10735,29.02281665802002,41.10790252685547
29.0242,41.10735,29.024447441101074,41.107540130615234
29.02446,41.10735,29.024620056152344,41.10756874084473
29.02448,41.10735,29.024754524230957,41.107465744018555
29.0245,41.10735,29.024718284606934,41.10749435424805
29.02452,41.10735,29.024313926696777,41.106943130493164
29.02454,41.10735,29.025096893310547,41.1075553894043
29.02456,41.10735,29.02507495880127,41.10751152038574
29.02473,41.10735,29.024995803833008,41.10755920410156
29.02475,41.10735,29.025554656982422,41.107675552368164
29.0252,41.10735,29.02467441558838,41.10678291320801
29.02522,41.10735,29.025816917419434,41.10758399963379
29.02909,41.10735,29.029425621032715,41.107534408569336
29.01864,41.10736,29.018437385559082,41.10708045959473
29.01874,41.10736,29.018436431884766,41.10689353942871
29.02421,41.10736,29.024378776550293,41.10756874084473
29.02445,41.10736,29.024585723876953,41.10751724243164
